length_bucket,total_entries,entries_with_arabic,arabic_share_pct
≤9,1896,144,7.59
10–24,547,46,8.41
25–49,244,29,11.89
50–99,186,23,12.37
100–199,118,14,11.86
200+,124,49,39.52
