letter,total_entries,entries_with_arabic,arabic_share_pct
A,552,102,18.48
B,123,17,13.82
C,390,42,10.77
D,110,6,5.45
E,104,9,8.65
F,184,8,4.35
G,84,5,5.95
H,47,0,0.0
I,81,4,4.94
K,38,10,26.32
L,177,14,7.91
M,219,15,6.85
N,42,13,30.95
O,80,3,3.75
P,171,6,3.51
Q,19,2,10.53
R,83,4,4.82
S,325,28,8.62
T,141,10,7.09
V,102,3,2.94
X,5,0,0.0
Y,14,0,0.0
Z,24,4,16.67
